difficulty,total_hours,enrolled,rating,institution,instructor
Beginner,64.0,5669.0,4.5,University of Colorado System,Shareable Specialization and Course Certificates
Advanced,8.0,23913.0,4.4,,"Brian Caffo, PhD "
Intermediate,9.0,7198.0,4.7,University of Colorado System,Sang-Yoon Chang 
Beginner,23.0,6472.0,4.4,University of Virginia,Alex Cowan 
Beginner,18.0,26374.0,4.7,Yale University,Howard Bloch 
Intermediate,19.0,3031.0,4.6,Yale University,Kathryn Conlon 
Beginner,2.0,0.0,4.7,Coursera,Tricia Bagley
Advanced,2.0,6114.0,4.7,Coursera,Charles Ivan Niswander II
Beginner,5.0,0.0,4.9,University of Colorado Boulder,Leslie Irvine 
Beginner,16.0,53669.0,4.8,Georgia Institute of Technology,"Dr. Wayne Whiteman, PE "
Beginner,9.0,90633.0,4.8,The Museum of Modern Art,Larissa Raphael 
Intermediate,11.0,0.0,4.7,Alibaba Cloud Academy,Steve Xue 
Advanced,21.0,55169.0,4.5,Princeton University,Robert Sedgewick 
Beginner,18.0,20601.0,4.5,Intel,Intel Network Academy  
Advanced,9.0,1580.0,4.1,IBM,This Course Plus the Full Specialization
Beginner,6.0,17838.0,4.7,University of Copenhagen,Birgitte Munk 
Beginner,32.0,16830.0,4.8,Macquarie University,Dr Richard Claydon 
Beginner,21.0,29544.0,4.7,"University of Maryland, College Park",This Course Plus the Full Specialization
Beginner,25.0,12003.0,4.7,University of Copenhagen,Dr. Ebrahim Afsah 
Advanced,40.0,8083.0,4.5,,"Brian Caffo, PhD "
Beginner,12.0,169356.0,4.7,The University of Edinburgh,Dr Areti Manataki 
Beginner,15.0,0.0,4.9,,"Lisa A. Cooper, M.D. "
Beginner,12.0,54383.0,4.8,University of Alberta,Kenny Wong 
Beginner,10.0,102062.0,4.8,The University of Edinburgh,Professor Nat Waran 
Beginner,43.0,159492.0,4.8,University of Arizona,Chris Impey 
Intermediate,2.0,0.0,4.7,Coursera,Moses Gummadi
Beginner,2.0,0.0,4.7,Coursera,Bhagesh Hunakunti
Intermediate,10.0,7831.0,4.4,Berklee College of Music,This Course Plus the Full Specialization
Beginner,9.0,12171.0,4.8,University of Minnesota,Ken Reily 
Beginner,15.0,36070.0,4.6,University of Illinois at Urbana-Champaign,Jeffrey Smith 
Beginner,15.0,0.0,3.8,Shanghai Jiao Tong University,Wang Huiru 
Intermediate,63.0,218923.0,4.9,Princeton University,Robert Sedgewick 
Beginner,2.0,0.0,4.7,Coursera,Moses Gummadi
Beginner,2.0,0.0,4.7,Coursera,Arturo Javier Miguel de Priego Paz Soldán
Advanced,60.0,33610.0,4.5,Google Cloud,Google Cloud Training 
Intermediate,25.0,23659.0,4.5,"University of California, Irvine",This Course Plus the Full Specialization
Beginner,9.0,14269.0,4.6,"University of California, Irvine",Racquel Stephens 
Beginner,5.0,16970.0,4.8,Icahn School of Medicine at Mount Sinai,"Satish Govindaraj, MD "
Beginner,15.0,6011.0,4.7,Sciences Po,Bertrand Badie 
Advanced,11.0,2238.0,4.2,IBM,This Course Plus the Full Specialization
Beginner,24.0,12471.0,4.9,University of Arizona,Chris Impey 
Beginner,14.0,8380.0,4.4,University of California San Diego,"Natasha Balac, Ph.D. "
Beginner,4.0,7439.0,4.6,University of Pennsylvania,Christopher Geczy 
Beginner,17.0,12679.0,4.8,University of Minnesota,"Janet Tomaino, DNP "
Intermediate,54.0,795952.0,4.9,Princeton University,Kevin Wayne 
Beginner,1.5,1863.0,4.7,Coursera,Abby Saey
Beginner,1.5,0.0,4.7,Coursera,Ahmad Varasteh
Beginner,0.0,0.0,4.7,Coursera,Arturo Javier Miguel de Priego Paz Soldán
Beginner,29.0,150412.0,4.8,Google,Google 
Beginner,31.0,11237.0,4.2,University of Illinois at Urbana-Champaign,Matthew Griffin 
Intermediate,8.0,3539.0,4.3,IBM,This Course Plus the Full Specialization
Beginner,20.0,0.0,4.7,University of Michigan,Charles Russell Severance 
Beginner,17.0,2742.0,4.6,University of Colorado System,"Dr. Tim ""Dr. T"" Chamillard "
Beginner,19.0,6051.0,4.4,Universidad Austral,Gabriela Facciano 
Beginner,27.0,0.0,4.7,Lund University,Ellen Hillbom 
Beginner,11.0,76571.0,4.8,The University of Edinburgh,Charles Cockell 
Beginner,11.0,15586.0,4.8,Universidad Nacional Autónoma de México,Beverly Hernández Castro 
Intermediate,18.0,0.0,4.7,The State University of New York,This Course Plus the Full Specialization
Beginner,1.5,0.0,4.7,Coursera,Dr. Nikunj Maheshwari
Intermediate,17.0,4107.0,4.5,Unity,This Course Plus the Full Specialization
Beginner,17.0,76433.0,4.6,Universidad Nacional Autónoma de México,Yukihiro Minami Koyama 
Beginner,15.0,15108.0,4.6,University of Colorado System,"Dr. Tim ""Dr. T"" Chamillard "
Intermediate,12.0,0.0,4.8,Universitat de Barcelona,Montse Gorchs Molist 
Beginner,16.0,2654.0,4.6,Northeastern University ,Rina Vertes 
Intermediate,2.0,0.0,4.7,Coursera,Charles Ivan Niswander II
Beginner,2.0,0.0,4.7,Coursera,Ahmad Varasteh
Beginner,6.0,2773.0,4.5,University of Illinois at Urbana-Champaign,Alex Larson 
Advanced,17.0,1895.0,4.3,IBM,This Course Plus the Full Specialization
Advanced,20.0,7500.0,4.7,"University of California, Irvine",This Course Plus the Full Specialization
Beginner,14.0,11611.0,4.8,University of Toronto,Jean-Paul Restoule 
Beginner,24.0,11777.0,4.6,Universitat Autònoma de Barcelona,Laura Fernández 
Intermediate,40.0,3651.0,4.6,École Polytechnique Fédérale de Lausanne,Jérôme Chenal 
Intermediate,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Intermediate,0.0,0.0,4.7,Coursera,Abdishakur Hassan
Beginner,6.0,12510.0,4.7,The University of Edinburgh,Andy Lawrence 
Beginner,19.0,18303.0,4.7,"University of California, Davis",Kris Plachy 
Intermediate,25.0,6450.0,4.5,Imperial College London,Benny Lo 
Intermediate,9.0,0.0,4.7,IBM,Alex Parker 
Beginner,9.0,233627.0,4.9,Universidad Nacional Autónoma de México,Guadalupe Vadillo 
Intermediate,2.0,1908.0,4.7,Coursera,Dr. Nikunj Maheshwari
Intermediate,17.0,66799.0,4.5,University of California San Diego,This Course Plus the Full Specialization
Beginner,6.0,0.0,4.4,University of Alberta,Brenda Parlee  
Beginner,12.0,14237.0,4.5,Macquarie University,This Course Plus the Full Specialization
Beginner,14.0,0.0,4.7,Saint Petersburg State University,Somkina Nadezhda 
Beginner,20.0,19347.0,4.6,University of Illinois at Urbana-Champaign,Vishal Sachdev 
Intermediate,22.0,13821.0,4.7,DeepLearning.AI,This Course Plus the Full Specialization
Beginner,12.0,34945.0,4.8,Universidad Nacional Autónoma de México,José Antonio Márquez López 
Advanced,240.0,51938.0,4.6,HSE University,Shareable Specialization and Course Certificates
Beginner,18.0,23722.0,4.8,University of Alberta,Sharon Morsink 
Beginner,23.0,18473.0,4.7,"University of California, Davis",Kris Plachy 
Beginner,12.0,11049.0,4.8,Universitat de Barcelona,Alejandra Montane Lopez 
Intermediate,1.5,2611.0,4.7,Coursera,Snehan Kekre
Beginner,2.0,0.0,4.7,Coursera,Fatima Youssef
Beginner,0.0,4249.0,4.7,Coursera,Erjan Gavalji
Beginner,1.0,2835.0,4.7,Coursera,Rachel Lindsay
Intermediate,9.0,0.0,4.5,Google Cloud,Google Cloud Training 
Beginner,13.0,29765.0,4.3,Vanderbilt University,Dr. Douglas C. Schmidt 
Beginner,16.0,160198.0,4.9,McMaster University,Barbara Oakley 
Beginner,10.0,0.0,4.5,University of Colorado Boulder,This Course Plus the Full Specialization
Intermediate,55.0,87562.0,4.7,University of California San Diego,This Course Plus the Full Specialization
Beginner,46.0,10011.0,4.6,Politecnico di Milano,Marco Domenico Santambrogio 
Intermediate,16.0,34718.0,4.6,University of London, Dr Sylvia Xueni Pan 
Beginner,6.0,611332.0,4.8,DeepLearning.AI,Andrew Ng 
Beginner,15.0,0.0,4.7,Morehouse College,Chris Webber 
Intermediate,11.0,0.0,4.8,National Research Tomsk State University,Сергей Тарасов 
Intermediate,7.0,12985.0,4.6,Unity,This Course Plus the Full Specialization
Advanced,80.0,30611.0,4.5,IBM,Shareable Specialization and Course Certificates
Beginner,14.0,37755.0,4.2,Vanderbilt University,This Course Plus the Full Specialization
Beginner,9.0,23499.0,4.1,University of Toronto,Parham Aarabi 
Beginner,10.0,79508.0,4.8,IESE Business School,Guido Stein 
Beginner,2.0,0.0,4.7,Coursera,Thierno Ibrahima Diop
Beginner,2.0,0.0,4.7,Coursera,Omnya Khaled
Beginner,12.0,27696.0,4.8,,This Course Plus the Full Specialization
Intermediate,37.0,13993.0,4.5,École Polytechnique Fédérale de Lausanne,Marco Picasso 
Intermediate,21.0,0.0,4.7,Google Cloud,Google Cloud Training 
Advanced,90.0,1781.0,4.7,Coursera,Kerri-Leigh Grady
Intermediate,0.0,10209.0,4.7,Coursera,Ari Anastassiou
Beginner,16.0,2187.0,4.7,Yonsei University,Lee Kyu Hyoung 
Advanced,16.0,7258.0,4.5,IBM,Taught by top companies and universities
Beginner,10.0,5724.0,4.9,Technion - Israel Institute of Technology,Prof. (Emeritus) Shlomo Maital 
Advanced,15.0,20148.0,4.8,Autodesk,Autodesk 
Beginner,120.0,1885.0,4.7,Coursera,Tricia Bagley
Intermediate,112.0,8637.0,4.3,Imperial College London,Benny Lo 
Intermediate,4.0,0.0,4.6,"University of California, Irvine",This Course Plus the Full Specialization
Beginner,13.0,89279.0,4.8,University of Pennsylvania,Susan Sauvé Meyer 
Intermediate,18.0,9797.0,4.8,Erasmus University Rotterdam,Kris Stabel 
Beginner,11.0,0.0,4.7,Saint Petersburg State University,
Intermediate,1.0,0.0,4.7,Coursera,Shalini Gopalkrishnan 
Beginner,2.0,0.0,4.7,Coursera,Sorabh Kaushik
Beginner,8.0,7154.0,4.8,Fundação Lemann,Tiago Maluta 
Intermediate,16.0,0.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,37.0,361745.0,4.6,University of California San Diego,This Course Plus the Full Specialization
Intermediate,13.0,17993.0,4.6,Google Cloud,Google Cloud Training 
Intermediate,1.5,6361.0,4.7,Coursera,Snehan Kekre
Beginner,24.0,0.0,4.7,Coursera,Dr Marco Gillies 
Intermediate,12.0,3700.0,4.5,Unity,This Course Plus the Full Specialization
Beginner,8.0,0.0,4.7,Lund University,Lena Wahlberg 
Intermediate,7.0,3773.0,4.7,Amazon Web Services,Neel Mitra 
Advanced,24.0,6769.0,4.8,University of Illinois at Urbana-Champaign,"Michael Kustanovich, CPA "
Beginner,25.0,10182.0,4.8,University of Michigan,Michaela Zint 
Beginner,10.0,10377.0,4.9,,Daniel Kob 
Beginner,60.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Intermediate,2.0,0.0,4.7,Coursera,Thelina George
Beginner,40.0,29908.0,4.7,Tecnológico de Monterrey,Dr. Filiberto González Hernández 
Beginner,14.0,6387.0,4.6,University of Illinois at Urbana-Champaign,Dr William Cope 
Beginner,17.0,35970.0,4.5,University of Illinois at Urbana-Champaign,Jiawei Han 
Beginner,15.0,54663.0,4.8,University of Pennsylvania,Susan Sauvé Meyer 
Intermediate,1.0,0.0,4.7,Coursera,Nestor Nicolas Campos Rojas
Intermediate,2.0,5237.0,4.7,Coursera,Amit Yadav
Intermediate,21.0,0.0,4.8,Google Cloud,Google Cloud Training 
Beginner,33.0,9339.0,4.8,École normale supérieure,Claire Mathieu 
Intermediate,12.0,21029.0,4.7,Rice University,This Course Plus the Full Specialization
Beginner,12.0,18143.0,4.8,IE Business School,Gayle Allard 
Beginner,12.0,0.0,4.7,Moscow Institute of Physics and Technology,Anton Shviykovskiy 
Beginner,15.0,0.0,4.9,Advancing Women in Product,Nancy Wang 
Beginner,8.0,49745.0,4.7,University at Buffalo,Greg Fabiano 
Intermediate,13.0,11460.0,4.6,University of London, Dr Sylvia Xueni Pan 
Intermediate,9.0,43885.0,4.6,Amazon Web Services,This Course Plus the Full Specialization
Beginner,12.0,21770.0,4.7,Duke University,Professor William M. O'Barr 
Beginner,72.0,4986.0,4.8,Macquarie University,Shareable Specialization and Course Certificates
Intermediate,15.0,0.0,4.7,University of Michigan,Sharon Kardia 
Advanced,2.0,0.0,4.7,Coursera,Leire Ahedo
Intermediate,1.0,0.0,4.7,University of Minnesota,Rick Smith 
Beginner,26.0,56470.0,4.8,University of Michigan,Kathleen Alsup 
Beginner,11.0,0.0,4.4,Universidad Nacional Autónoma de México,This Course Plus the Full Specialization
Intermediate,21.0,0.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,12.0,45795.0,4.7,Rice University,This Course Plus the Full Specialization
Beginner,36.0,22938.0,4.8,École normale supérieure,Claire Mathieu 
Intermediate,45.0,2936.0,4.7,Coursera,Judy Richardson
Beginner,2.0,0.0,4.7,Coursera,Priya Jha
Beginner,30.0,39739.0,4.7,University of Zurich,Karl Schmedders 
Beginner,16.0,37939.0,4.8,Tecnológico de Monterrey,Dra. Patricia Salinas Martínez 
Beginner,18.0,2293.0,4.8,Berklee College of Music,Loudon Stearns 
Beginner,9.0,231184.0,4.7,Amazon Web Services,This Course Plus the Full Specialization
Advanced,28.0,8331.0,4.5,Imperial College London,Benny Lo 
Beginner,2.0,0.0,4.7,Coursera,Lamia Labello
Beginner,15.0,5939.0,4.6,University of California San Diego,Bruce Dunn 
Advanced,48.0,3668.0,4.1,University of Colorado Boulder,Juliet Gopinath 
Beginner,18.0,29835.0,4.8,Georgia Institute of Technology,"Dr. Wayne Whiteman, PE "
Beginner,22.0,4037.0,4.5,Arizona State University,This Course Plus the Full Specialization
Beginner,6.0,0.0,4.7,Georgia Institute of Technology,This Course Plus the Full Specialization
Beginner,17.0,23129.0,4.9,University of Michigan,Kelli Sullivan 
Intermediate,14.0,3954.0,4.4,Databricks,Kate Sullivan 
Beginner,10.0,0.0,4.7,Xi'an Jiaotong University,This Course Plus the Full Specialization
Intermediate,15.0,3031.0,4.7,EIT Digital ,Mark de Berg 
Beginner,24.0,10861.0,4.7,,"Keeve Nachman, PhD, MHS "
Intermediate,30.0,0.0,4.7,Moscow Institute of Physics and Technology,Дмитрий Ильинский 
Intermediate,20.0,20480.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,2.0,0.0,4.7,Coursera,Carmen Rojas
Intermediate,2.0,8664.0,4.7,Coursera,Josh Starmer
Intermediate,13.0,12089.0,4.7,DeepLearning.AI,Laurence Moroney 
Beginner,32.0,2486.0,4.7,University of Illinois at Urbana-Champaign,Kalina Borkiewicz 
Beginner,15.0,5924.0,4.9,McMaster University,Barbara Oakley 
Beginner,9.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,12.0,69976.0,4.7,Amazon Web Services,This Course Plus the Full Specialization
Beginner,20.0,175687.0,4.7,"University of California, Irvine",This Course Plus the Full Specialization
Intermediate,140.0,2280.0,4.6,University of Illinois at Urbana-Champaign,Shareable Specialization and Course Certificates
Beginner,5.0,15820.0,4.8,"University of California, Irvine",  Dave Nagy 
Beginner,13.0,5455.0,4.6,University of Minnesota,Rick Smith 
Beginner,10.0,8066.0,4.6,The Chinese University of Hong Kong,Prof. Ou Fan Leo Lee 李歐梵 
Beginner,12.0,16577.0,4.9,University of Michigan,This Course Plus the Full Specialization
Beginner,10.0,0.0,4.7,University of Virginia,Alex Cowan 
Beginner,1.0,0.0,4.7,Coursera,Anita Quevedo Solidoro
Intermediate,7.0,0.0,4.8,University of California San Diego,Dr. Stephen Mayfield 
Intermediate,13.0,0.0,4.7,Google Cloud,Google Cloud Training 
Intermediate,17.0,21141.0,4.3,Intel,Andres Rodriguez 
Beginner,11.0,2076.0,4.9,IE Business School,Gayle Allard 
Beginner,16.0,3592.0,4.8,University of Colorado Boulder,Professor William Kuskin 
Beginner,9.0,28491.0,4.7,National Taiwan University,康仕仲 
Beginner,16.0,3052.0,4.8,Fundação Instituto de Administração,Michel Fauze Mattar 
Beginner,10.0,10825.0,4.7,Google Cloud,Google Cloud Training 
Beginner,10.0,0.0,4.7,,Collin Paschall 
Beginner,7.0,45687.0,4.4,Amazon Web Services,This Course Plus the Full Specialization
Advanced,16.0,53769.0,4.7,Erasmus University Rotterdam,Han Smit 
Beginner,160.0,14618.0,4.8,The University of Sydney,Shareable Specialization and Course Certificates
Beginner,9.0,25876.0,4.8,University of Virginia,Yael Grushka-Cockayne (@grushkay) 
Beginner,23.0,33465.0,4.4,University of Illinois at Urbana-Champaign,This Course Plus the Full Specialization
Beginner,28.0,18858.0,4.7,University of Geneva,Dominique Belin 
Beginner,19.0,21253.0,4.8,University of Michigan,Glenn M. Fox 
Intermediate,22.0,22976.0,4.7,California Institute of the Arts,Marc Lowenstein 
Intermediate,14.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,24.0,0.0,5.0,Universidade Estadual de Campinas,Nima Spigolon 
Beginner,16.0,44209.0,4.9,Rice University,This Course Plus the Full Specialization
Intermediate,1.5,0.0,4.7,Coursera,Danilo Oliveira Vaz
Intermediate,9.0,9541.0,4.9,National Taiwan University,康仕仲 
Beginner,17.0,0.0,4.7,University of Geneva,Patrizia Birchler Emery 
Intermediate,29.0,70810.0,4.8,University of California San Diego,This Course Plus the Full Specialization
Beginner,12.0,79822.0,4.8,IESE Business School,Marc Badia 
Intermediate,11.0,22484.0,4.6,Indian School of Business,Prasanna Tantri 
Beginner,9.0,4081.0,4.7,IESE Business School,Carlos García Pont 
Intermediate,11.0,0.0,4.7,University of Minnesota,Rick Smith 
Beginner,96.0,146853.0,4.7,"University of California, Irvine",Shareable Specialization and Course Certificates
Beginner,13.0,71865.0,4.8,University of Amsterdam,Bart van Heerikhuizen 
Beginner,23.0,29170.0,4.9,Crece con Google,Google 
Intermediate,15.0,52521.0,4.8,Yale University,Charles Duncan 
Beginner,2.0,0.0,4.7,Coursera,Sandesh Belthangady
Beginner,5.0,2661.0,4.8,University of Colorado Boulder,Tracy Jennings 
Intermediate,9.0,3849.0,4.3,Unity,This Course Plus the Full Specialization
Beginner,15.0,4973.0,4.6,Lund University,Susanne Pelger 
Intermediate,13.0,0.0,4.8,Google Cloud,Google Cloud Training 
Beginner,17.0,3069.0,4.6,Sciences Po,Patrick Le Galès 
Beginner,19.0,184905.0,4.8,Rice University,This Course Plus the Full Specialization
Intermediate,15.0,13350.0,4.2,IE Business School,Pedro Cifuentes Huertas 
Advanced,90.0,0.0,4.7,Coursera,ELINGUI Pascal Uriel
Beginner,8.0,5442.0,4.8,The Hong Kong University of Science and Technology,Dennis Chan Suk Sun 
Advanced,9.0,11704.0,4.6,IBM,Romeo Kienzler 
Beginner,72.0,5397.0,4.7,Stanford University,Shareable Specialization and Course Certificates
Intermediate,9.0,0.0,4.7,Amazon Web Services,Seph Robinson 
Beginner,12.0,11191.0,4.6,University of Colorado System,Edward Chow 
Advanced,2.0,0.0,4.7,Coursera,Saurabh Dhingra
Beginner,2.0,0.0,4.7,Coursera,Sandesh Belthangady
Beginner,44.0,52635.0,4.7,Universiteit Leiden,"Marco De Ruiter, PhD "
Beginner,15.0,10754.0,4.9,McMaster University,Barbara Oakley 
Intermediate,13.0,0.0,4.7,Google Cloud,Google Cloud Training 
Beginner,12.0,15859.0,4.8,University of Copenhagen,Steffen Loft 
Beginner,12.0,11179.0,4.6,University of Colorado System,This Course Plus the Full Specialization
Beginner,19.0,24686.0,4.8,University of Copenhagen,Flemming Konradsen 
Beginner,7.0,6945.0,4.7,Universidade Estadual de Campinas,Julia Stateri 
Beginner,11.0,1637.0,4.8,University of Colorado Boulder,Dr. Quentin McAndrew 
Beginner,15.0,12551.0,4.8,Tecnológico de Monterrey,Dra. Patricia Salinas Martínez 
Beginner,31.0,36809.0,4.6,Amazon Web Services,Thom Lane 
Intermediate,29.0,19752.0,4.8,University of Michigan,Greg Miller 
Intermediate,18.0,49349.0,4.5,"University of California, Davis",Eric Enge 
Beginner,29.0,1749.0,4.8,Tecnológico de Monterrey,Rafael José Arria Ramos 
Intermediate,84.0,26475.0,4.7,DeepLearning.AI,Shareable Specialization and Course Certificates
Beginner,24.0,9159.0,4.7,IBM,Shareable Specialization and Course Certificates
Beginner,21.0,5282.0,4.2,University of Illinois at Urbana-Champaign,This Course Plus the Full Specialization
Beginner,15.0,13917.0,4.5,University of Colorado System,This Course Plus the Full Specialization
Beginner,14.0,7242.0,4.7,University of Zurich,Andrea Riemenschnitter 
Beginner,1.0,2201.0,4.7,Coursera,David Dalsveen
Beginner,2.0,0.0,4.7,Coursera,Leire Ahedo
Beginner,24.0,0.0,4.7,IBM,Joseph Santarcangelo 
Beginner,25.0,83972.0,4.8,University of Pennsylvania,Erick Hyde 
Intermediate,15.0,13747.0,4.7,Google Cloud,Google Cloud Training 
Beginner,17.0,29548.0,4.7,University of Western Australia,"Professor David Pannell, BSc(Agric), BEc, PhD "
Beginner,26.0,98992.0,4.7,Copenhagen Business School,Thomas Zoëga Ramsøy 
Beginner,12.0,6982.0,4.5,Universitat de Barcelona,Delfi I. Nieto-Isabel 
Beginner,14.0,0.0,4.7,University of Colorado Boulder,June Gruber 
Advanced,28.0,5576.0,4.9,Autodesk,Autodesk 
Beginner,16.0,11123.0,4.1,University of Illinois at Urbana-Champaign,"Gary Hecht, Ph.D. "
Intermediate,24.0,4642.0,4.8,DeepLearning.AI,This Course Plus the Full Specialization
Beginner,11.0,80899.0,4.7,University of Michigan,This Course Plus the Full Specialization
Intermediate,69.0,0.0,4.9,Technical University of Denmark (DTU),
Intermediate,2.0,0.0,4.7,Coursera,Carmen Rojas
Beginner,21.0,13527.0,4.3,Universitat Autònoma de Barcelona,Ernest Valveny 
Beginner,12.0,2983.0,4.6,Alibaba Cloud Academy,Steve Xue 
