difficulty,total_hours,enrolled,rating,institution
Intermediate,35.0,12166.0,4.7,Ludwig-Maximilians-Universität München (LMU)
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,9.0,49073.0,4.4,
Beginner,12.0,44675.0,4.7,Technion - Israel Institute of Technology
Beginner,24.0,1823.0,4.7,Salesforce
Beginner,2.0,3708.0,4.7,Coursera
Beginner,2.0,2650.0,4.7,Coursera
Intermediate,23.0,21707.0,4.8,McMaster University
Beginner,6.0,24448.0,4.7,
Intermediate,31.0,21266.0,4.4,IBM
Intermediate,13.0,4960.0,3.7,LearnQuest
Intermediate,27.0,7038.0,4.9,Imperial College London
Beginner,6.0,62799.0,4.5,Wesleyan University
Beginner,11.0,26635.0,4.6,École Polytechnique
Beginner,2.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,16.0,22390.0,3.5,"University of California, Davis"
Beginner,15.0,5268.0,4.5,University of Colorado System
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Beginner,16.0,2326.0,4.7,Universidad Nacional Autónoma de México
Beginner,3.0,13691.0,4.6,University of Virginia
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,1.5,3185.0,4.7,Coursera
Beginner,20.0,134282.0,4.7,Imperial College London
Beginner,23.0,49649.0,4.4,University of Colorado System
Beginner,17.0,2254.0,4.9,Universidad de los Andes
Beginner,1.5,0.0,4.7,Coursera
Beginner,15.0,9558.0,4.8,University of Virginia
Intermediate,18.0,10365.0,4.7,MathWorks
Intermediate,11.0,7236.0,4.7,SAS
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,25.0,12394.0,4.0,University of London
Intermediate,12.0,16969.0,4.7,"University of California, Davis"
Beginner,14.0,195479.0,4.4,University of Minnesota
Beginner,1.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Intermediate,17.0,108064.0,4.5,IBM
Beginner,29.0,39167.0,4.3,Nanjing University
Beginner,3.0,0.0,4.7,École Polytechnique
Beginner,2.0,0.0,4.7,Coursera
Beginner,9.0,4502.0,4.8,Northeastern University 
Intermediate,11.0,12728.0,4.1,DeepLearning.AI
Intermediate,1.5,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Intermediate,6.0,0.0,4.8,LearnQuest
Beginner,4.0,0.0,4.6,Georgia Institute of Technology
Beginner,12.0,3188.0,4.7,"University of California, Santa Cruz"
Advanced,12.0,8905.0,4.8,Korea Advanced Institute of Science and Technology(KAIST)
Intermediate,18.0,9465.0,4.5,University of Minnesota
Intermediate,9.0,26394.0,4.7,Google Cloud
Beginner,16.0,5788.0,4.6,Duke University
Beginner,16.0,119460.0,4.7,Yale University
Intermediate,22.0,6574.0,4.6,University of Illinois at Urbana-Champaign
Advanced,100.0,48086.0,4.8,"University of California, Irvine"
Beginner,19.0,6431.0,4.3,University of Colorado Boulder
Beginner,48.0,4683.0,4.8,Saint Petersburg State University
Intermediate,80.0,3757.0,4.6,Novosibirsk State University 
Beginner,12.0,0.0,4.9,National Taiwan University
Intermediate,15.0,0.0,4.7,LearnQuest
Beginner,10.0,88505.0,4.5,University of Pennsylvania
Beginner,9.0,12999.0,4.7,Duke University
Beginner,0.0,0.0,4.7,Coursera
Advanced,1.5,7508.0,4.7,Coursera
Beginner,80.0,14192.0,4.8,"University of California, Irvine"
Beginner,39.0,8230.0,4.9,Yale University
Beginner,18.0,16422.0,4.9,Cloudera
Intermediate,17.0,10558.0,4.5,University of Illinois at Urbana-Champaign
Intermediate,34.0,21806.0,4.3,EIT Digital 
Beginner,2.5,2732.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,46.0,26924.0,4.7,Yale University
Beginner,10.0,16455.0,4.5,Duke University
Intermediate,25.0,22111.0,4.8,University of Illinois at Urbana-Champaign
Intermediate,25.0,3574.0,4.7,Imperial College London
Intermediate,15.0,0.0,4.7,EIT Digital 
Beginner,36.0,0.0,4.7,"University of California, Irvine"
Beginner,23.0,3164.0,4.9,Yad Vashem 
Intermediate,6.0,0.0,4.9,LearnQuest
Intermediate,23.0,11677.0,4.5,University of Illinois at Urbana-Champaign
Beginner,7.0,32518.0,4.5,Politecnico di Milano
Beginner,33.0,32737.0,4.9,Yale University
Intermediate,1.0,0.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,20.0,3987.0,4.6,Imperial College London
Beginner,11.0,7882.0,4.6,Yonsei University
Advanced,37.0,4487.0,4.9,Universitat de Barcelona
Intermediate,24.0,9804.0,4.8,University of Illinois at Urbana-Champaign
Beginner,2.5,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,48.0,0.0,4.7,University of Illinois at Urbana-Champaign
Advanced,27.0,62625.0,4.6,University of California San Diego
Intermediate,18.0,26633.0,4.3,
Beginner,4.0,0.0,4.5,"University of California, Irvine"
Intermediate,9.0,42522.0,4.7,Technical University of Denmark (DTU)
Beginner,6.0,1974.0,4.9,LearnQuest
Intermediate,17.0,7398.0,4.7,Shanghai Jiao Tong University
Beginner,20.0,24154.0,4.8,Yale University
Beginner,10.0,9708.0,4.5,Yeshiva University
Advanced,2.0,0.0,4.7,Coursera
Beginner,3.5,0.0,4.7,Coursera
Beginner,13.0,0.0,4.7,UBITS
Beginner,30.0,0.0,4.8,Cresça com o Google
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,4692.0,4.7,Coursera
Intermediate,5.0,0.0,4.7,University of Minnesota
Beginner,15.0,24376.0,4.8,Universidad Nacional Autónoma de México
Intermediate,60.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,4.0,0.0,4.7,Coursera
Beginner,8.0,3199.0,4.8,LearnQuest
Beginner,17.0,21008.0,4.8,Yale University
Beginner,0.0,0.0,4.7,Universidad Nacional Autónoma de México
Intermediate,26.0,7932.0,4.8,DeepLearning.AI
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.5,0.0,4.7,Coursera
Beginner,8.0,9709.0,4.7,Google Cloud
Intermediate,77.0,2196.0,4.2,Saint Petersburg State University
Beginner,7.0,170052.0,4.5,
Beginner,15.0,10446.0,4.5,West Virginia University
Beginner,23.0,30588.0,4.8,Insper
Beginner,96.0,15496.0,4.4,University of Illinois at Urbana-Champaign
Beginner,34.0,61140.0,4.8,University of Pittsburgh
Beginner,27.0,0.0,4.7,University of Virginia
Beginner,2.0,0.0,4.7,Coursera
Beginner,5.0,3515.0,4.7,Universitat Autònoma de Barcelona
Intermediate,29.0,111364.0,4.3,University of Michigan
Beginner,34.0,13826.0,4.7,Rice University
Beginner,20.0,8370.0,4.9,Universidad de los Andes
Beginner,16.0,1584.0,4.8,Macquarie University
Beginner,2.5,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Intermediate,18.0,22982.0,4.7,University of Pennsylvania
Beginner,14.0,0.0,4.7,Saint Petersburg State University
Intermediate,8.0,8874.0,4.7,Google Cloud
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,0.0,0.0,4.7,Coursera
Beginner,2.0,3302.0,4.7,Coursera
Beginner,11.0,9685.0,4.9,Universidad Nacional Autónoma de México
Intermediate,48.0,1894.0,4.8,Technische Universität München (TUM)
Intermediate,11.0,11757.0,4.8,EDHEC Business School
Beginner,27.0,10157.0,4.6,HEC Paris
Intermediate,29.0,75791.0,4.7,University of Michigan
Intermediate,22.0,0.0,4.7,IBM
Beginner,16.0,5264.0,4.7,University at Buffalo
Intermediate,12.0,3229.0,3.5,University of Colorado System
Beginner,13.0,15061.0,4.5,Universitat Autònoma de Barcelona
Intermediate,10.0,7154.0,4.8,Amazon Web Services
Beginner,0.0,0.0,4.7,Coursera
Beginner,4.0,0.0,4.7,Coursera
Intermediate,23.0,11244.0,4.7,University of Alberta
Intermediate,14.0,10713.0,4.7,Google Cloud
Intermediate,9.0,1562.0,5.0,Moscow Institute of Physics and Technology
Intermediate,10.0,30005.0,4.8,Universidad Nacional Autónoma de México
Intermediate,17.0,0.0,4.6,Universitat Autònoma de Barcelona
Beginner,1.0,0.0,4.7,Coursera
Intermediate,26.0,12807.0,4.3,Peking University
Beginner,80.0,36441.0,4.9,University of Michigan
Intermediate,35.0,15468.0,4.8,Universiteit Leiden
Beginner,15.0,4425.0,4.9,Institute for the Future
Beginner,6.0,82392.0,4.7,"University of California, Davis"
Beginner,12.0,51330.0,4.8,University of Alberta
Advanced,6.0,19404.0,4.4,Stanford University
Beginner,26.0,0.0,4.9,University of London
Intermediate,22.0,0.0,4.7,IBM
Beginner,10.0,4608.0,4.8,Duke University
Beginner,17.0,4651.0,4.5,École Polytechnique
Beginner,9.0,5746.0,4.6,National Research Tomsk State University
Intermediate,2.0,0.0,4.7,Coursera
Beginner,41.0,4190.0,4.8,Universiteit Leiden
Intermediate,10.0,25095.0,4.7,Google Cloud
Intermediate,27.0,44078.0,4.1,Peking University
Beginner,30.0,11479.0,4.9,Crece con Google
Beginner,10.0,0.0,4.7,University of Colorado System
Beginner,24.0,8390.0,4.7,University of Illinois at Urbana-Champaign
Beginner,96.0,3492.0,4.4,Macquarie University
Intermediate,13.0,26639.0,4.8,Utrecht University
Beginner,12.0,10115.0,4.6,University of Colorado Boulder
Intermediate,20.0,144912.0,4.5,University of Michigan
Intermediate,12.0,0.0,4.2,Google Cloud
Beginner,28.0,13675.0,4.5,École Polytechnique
Intermediate,14.0,0.0,4.7,DeepLearning.AI
Beginner,25.0,5887.0,4.7,Erasmus University Rotterdam
Beginner,1.0,0.0,4.7,Coursera
Beginner,5.0,8955.0,4.7,Tecnológico de Monterrey
Beginner,10.0,121863.0,4.7,University of Virginia
Beginner,28.0,1801.0,4.6,Alibaba Cloud Academy
Beginner,27.0,21036.0,4.7,University of Illinois at Urbana-Champaign
Beginner,90.0,0.0,4.7,Coursera
Intermediate,0.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,17.0,4112.0,4.3,University of Colorado System
Intermediate,34.0,226695.0,4.6,University of Michigan
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,24.0,0.0,4.7,University of Amsterdam
Intermediate,12.0,0.0,4.7,Google Cloud
Beginner,21.0,14693.0,4.4,University of Houston
Beginner,19.0,31103.0,4.7,The University of Edinburgh
Beginner,3.0,0.0,4.7,Coursera
Beginner,60.0,0.0,4.7,Coursera
Beginner,8.0,32946.0,4.7,University of New Mexico
Beginner,16.0,11116.0,4.8,University of Michigan
Beginner,9.0,3449.0,4.7,University of Colorado System
Intermediate,128.0,11823.0,4.8,University of Colorado Boulder
Intermediate,47.0,15357.0,4.9,The University of Melbourne
Intermediate,2.0,3918.0,4.7,Coursera
Intermediate,10.0,0.0,4.8,Universidad Nacional Autónoma de México
Beginner,5.0,2807.0,4.3,Automation Anywhere
Intermediate,16.0,0.0,4.0,Databricks
Beginner,20.0,273985.0,4.9,McMaster University
Intermediate,2.0,0.0,4.7,Coursera
Beginner,16.0,13318.0,4.7,The University of Melbourne
Intermediate,9.0,2335.0,4.8,IBM
Intermediate,12.0,2147.0,4.6,Google Cloud
Intermediate,12.0,0.0,4.7,Sungkyunkwan University
Beginner,11.0,1517.0,4.6,Stanford University
Intermediate,1.5,7102.0,4.7,Coursera
Beginner,15.0,4880.0,4.7,(ISC)²
Beginner,25.0,44677.0,4.8,"University of California, Irvine"
Beginner,13.0,16844.0,4.6,University at Buffalo
Beginner,6.0,0.0,5.0,University of Colorado System
Intermediate,64.0,74503.0,4.8,Stanford University
Intermediate,49.0,42457.0,4.8,Universitat Pompeu Fabra of Barcelona
Beginner,1.5,8338.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,28.0,2088.0,4.8,Universidad Nacional Autónoma de México
Intermediate,17.0,8016.0,4.7,University of Geneva
Beginner,15.0,2138.0,4.2,"University of California, Davis"
Intermediate,47.0,70771.0,4.7,IBM
Beginner,11.0,14313.0,4.8,IE Business School
Intermediate,12.0,0.0,4.6,Google Cloud
Beginner,7.0,29106.0,4.7,Google Cloud
Intermediate,11.0,2521.0,4.3,"University of California, Davis"
Beginner,11.0,2024.0,4.9,Sapienza University of Rome
Beginner,31.0,155022.0,4.7,Google
Intermediate,30.0,15533.0,4.7,DeepLearning.AI
Advanced,24.0,16204.0,4.5,HSE University
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,60.0,2535.0,4.8,University of Colorado System
Beginner,15.0,1508.0,4.7,University of Colorado System
Beginner,18.0,11699.0,4.6,University at Buffalo
Beginner,27.0,9575.0,4.5,University of Colorado System
Intermediate,18.0,33400.0,4.6,University of Cape Town
Beginner,22.0,7954.0,4.9,Universidad Nacional Autónoma de México
Beginner,2.0,8130.0,4.5,ESSEC Business School
Beginner,11.0,0.0,4.7,University at Buffalo
Intermediate,17.0,20353.0,4.6,Google Cloud
Beginner,10.0,13318.0,4.6,Universitat de Barcelona
Intermediate,17.0,17485.0,4.6,Princeton University
Intermediate,11.0,2451.0,4.9,IBM
Beginner,2.0,0.0,4.7,Coursera
Beginner,60.0,0.0,4.7,Coursera
Intermediate,19.0,39195.0,4.7,DeepLearning.AI
Intermediate,14.0,0.0,4.4,Peter the Great St. Petersburg Polytechnic University
Advanced,27.0,34484.0,4.5,IBM
Beginner,32.0,5691.0,4.9,The University of Sydney
Beginner,15.0,13785.0,4.7,University of Virginia
Intermediate,9.0,45043.0,4.8,Pontificia Universidad Católica de Chile
Beginner,13.0,1986.0,4.9,University of Virginia
Beginner,9.0,29727.0,4.7,The Museum of Modern Art
Advanced,24.0,44701.0,4.4,IBM
Intermediate,2.0,0.0,4.7,Coursera
Beginner,14.0,24817.0,4.9,Yale University
Advanced,14.0,2290.0,4.4,IBM
Intermediate,25.0,29395.0,4.6,Moscow Institute of Physics and Technology
Beginner,11.0,10517.0,4.7,Tecnológico de Monterrey
Intermediate,2.0,0.0,4.7,Coursera
Intermediate,90.0,1798.0,4.7,Coursera
Intermediate,1.0,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Beginner,10.0,26114.0,4.7,University of Virginia
Advanced,6.0,18943.0,4.6,
Beginner,48.0,23675.0,4.7,University of Virginia
Beginner,11.0,13942.0,4.6,Sapienza University of Rome
Intermediate,2.0,0.0,4.7,Coursera
Beginner,1.0,0.0,4.7,Coursera
Beginner,14.0,2161.0,4.5,University of Virginia
Beginner,19.0,3698.0,4.8,University of Cape Town
Beginner,5.0,2192.0,4.7,University of Colorado Boulder
Beginner,15.0,43219.0,4.8,University of Illinois at Urbana-Champaign
Beginner,9.0,12710.0,4.7,IESE Business School
Beginner,15.0,2710.0,4.8,Saint Petersburg State University
Advanced,12.0,2103.0,4.4,IBM
Intermediate,32.0,87325.0,4.5,"University of California, Irvine"
Beginner,8.0,7838.0,4.7,National Research Tomsk State University
Beginner,13.0,39211.0,4.8,The Museum of Modern Art
Beginner,2.0,0.0,4.7,Coursera
Beginner,9.0,0.0,4.7,"University of California, Davis"
Beginner,64.0,5669.0,4.5,University of Colorado System
Advanced,8.0,23913.0,4.4,
Intermediate,9.0,7198.0,4.7,University of Colorado System
Beginner,23.0,6472.0,4.4,University of Virginia
Beginner,18.0,26374.0,4.7,Yale University
Intermediate,19.0,3031.0,4.6,Yale University
Beginner,2.0,0.0,4.7,Coursera
Advanced,2.0,6114.0,4.7,Coursera
Beginner,5.0,0.0,4.9,University of Colorado Boulder
Beginner,16.0,53669.0,4.8,Georgia Institute of Technology
Beginner,9.0,90633.0,4.8,The Museum of Modern Art
Intermediate,11.0,0.0,4.7,Alibaba Cloud Academy
Advanced,21.0,55169.0,4.5,Princeton University
Beginner,18.0,20601.0,4.5,Intel
Advanced,9.0,1580.0,4.1,IBM
Beginner,6.0,17838.0,4.7,University of Copenhagen
Beginner,32.0,16830.0,4.8,Macquarie University
Beginner,21.0,29544.0,4.7,"University of Maryland, College Park"
Beginner,25.0,12003.0,4.7,University of Copenhagen
Advanced,40.0,8083.0,4.5,
Beginner,12.0,169356.0,4.7,The University of Edinburgh
Beginner,15.0,0.0,4.9,
Beginner,12.0,54383.0,4.8,University of Alberta
Beginner,10.0,102062.0,4.8,The University of Edinburgh
Beginner,43.0,159492.0,4.8,University of Arizona
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Intermediate,10.0,7831.0,4.4,Berklee College of Music
Beginner,9.0,12171.0,4.8,University of Minnesota
Beginner,15.0,36070.0,4.6,University of Illinois at Urbana-Champaign
Beginner,15.0,0.0,3.8,Shanghai Jiao Tong University
Intermediate,63.0,218923.0,4.9,Princeton University
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Advanced,60.0,33610.0,4.5,Google Cloud
Intermediate,25.0,23659.0,4.5,"University of California, Irvine"
Beginner,9.0,14269.0,4.6,"University of California, Irvine"
Beginner,5.0,16970.0,4.8,Icahn School of Medicine at Mount Sinai
Beginner,15.0,6011.0,4.7,Sciences Po
Advanced,11.0,2238.0,4.2,IBM
Beginner,24.0,12471.0,4.9,University of Arizona
Beginner,14.0,8380.0,4.4,University of California San Diego
Beginner,4.0,7439.0,4.6,University of Pennsylvania
Beginner,17.0,12679.0,4.8,University of Minnesota
Intermediate,54.0,795952.0,4.9,Princeton University
Beginner,1.5,1863.0,4.7,Coursera
Beginner,1.5,0.0,4.7,Coursera
Beginner,0.0,0.0,4.7,Coursera
Beginner,29.0,150412.0,4.8,Google
Beginner,31.0,11237.0,4.2,University of Illinois at Urbana-Champaign
Intermediate,8.0,3539.0,4.3,IBM
Beginner,20.0,0.0,4.7,University of Michigan
Beginner,17.0,2742.0,4.6,University of Colorado System
Beginner,19.0,6051.0,4.4,Universidad Austral
Beginner,27.0,0.0,4.7,Lund University
Beginner,11.0,76571.0,4.8,The University of Edinburgh
Beginner,11.0,15586.0,4.8,Universidad Nacional Autónoma de México
Intermediate,18.0,0.0,4.7,The State University of New York
Beginner,1.5,0.0,4.7,Coursera
Intermediate,17.0,4107.0,4.5,Unity
Beginner,17.0,76433.0,4.6,Universidad Nacional Autónoma de México
Beginner,15.0,15108.0,4.6,University of Colorado System
Intermediate,12.0,0.0,4.8,Universitat de Barcelona
Beginner,16.0,2654.0,4.6,Northeastern University 
Intermediate,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,6.0,2773.0,4.5,University of Illinois at Urbana-Champaign
Advanced,17.0,1895.0,4.3,IBM
Advanced,20.0,7500.0,4.7,"University of California, Irvine"
Beginner,14.0,11611.0,4.8,University of Toronto
Beginner,24.0,11777.0,4.6,Universitat Autònoma de Barcelona
Intermediate,40.0,3651.0,4.6,École Polytechnique Fédérale de Lausanne
Intermediate,60.0,0.0,4.7,Coursera
Intermediate,0.0,0.0,4.7,Coursera
Beginner,6.0,12510.0,4.7,The University of Edinburgh
Beginner,19.0,18303.0,4.7,"University of California, Davis"
Intermediate,25.0,6450.0,4.5,Imperial College London
Intermediate,9.0,0.0,4.7,IBM
Beginner,9.0,233627.0,4.9,Universidad Nacional Autónoma de México
Intermediate,2.0,1908.0,4.7,Coursera
Intermediate,17.0,66799.0,4.5,University of California San Diego
Beginner,6.0,0.0,4.4,University of Alberta
Beginner,12.0,14237.0,4.5,Macquarie University
Beginner,14.0,0.0,4.7,Saint Petersburg State University
Beginner,20.0,19347.0,4.6,University of Illinois at Urbana-Champaign
Intermediate,22.0,13821.0,4.7,DeepLearning.AI
Beginner,12.0,34945.0,4.8,Universidad Nacional Autónoma de México
Advanced,240.0,51938.0,4.6,HSE University
Beginner,18.0,23722.0,4.8,University of Alberta
Beginner,23.0,18473.0,4.7,"University of California, Davis"
Beginner,12.0,11049.0,4.8,Universitat de Barcelona
Intermediate,1.5,2611.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,0.0,4249.0,4.7,Coursera
Beginner,1.0,2835.0,4.7,Coursera
Intermediate,9.0,0.0,4.5,Google Cloud
Beginner,13.0,29765.0,4.3,Vanderbilt University
Beginner,16.0,160198.0,4.9,McMaster University
Beginner,10.0,0.0,4.5,University of Colorado Boulder
Intermediate,55.0,87562.0,4.7,University of California San Diego
Beginner,46.0,10011.0,4.6,Politecnico di Milano
Intermediate,16.0,34718.0,4.6,University of London
Beginner,6.0,611332.0,4.8,DeepLearning.AI
Beginner,15.0,0.0,4.7,Morehouse College
Intermediate,11.0,0.0,4.8,National Research Tomsk State University
Intermediate,7.0,12985.0,4.6,Unity
Advanced,80.0,30611.0,4.5,IBM
Beginner,14.0,37755.0,4.2,Vanderbilt University
Beginner,9.0,23499.0,4.1,University of Toronto
Beginner,10.0,79508.0,4.8,IESE Business School
Beginner,2.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,12.0,27696.0,4.8,
Intermediate,37.0,13993.0,4.5,École Polytechnique Fédérale de Lausanne
Intermediate,21.0,0.0,4.7,Google Cloud
Advanced,90.0,1781.0,4.7,Coursera
Intermediate,0.0,10209.0,4.7,Coursera
Beginner,16.0,2187.0,4.7,Yonsei University
Advanced,16.0,7258.0,4.5,IBM
Beginner,10.0,5724.0,4.9,Technion - Israel Institute of Technology
Advanced,15.0,20148.0,4.8,Autodesk
Beginner,120.0,1885.0,4.7,Coursera
Intermediate,112.0,8637.0,4.3,Imperial College London
Intermediate,4.0,0.0,4.6,"University of California, Irvine"
Beginner,13.0,89279.0,4.8,University of Pennsylvania
Intermediate,18.0,9797.0,4.8,Erasmus University Rotterdam
Beginner,11.0,0.0,4.7,Saint Petersburg State University
Intermediate,1.0,0.0,4.7,Coursera
Beginner,2.0,0.0,4.7,Coursera
Beginner,8.0,7154.0,4.8,Fundação Lemann
Intermediate,16.0,0.0,4.7,Google Cloud
Intermediate,37.0,361745.0,4.6,University of California San Diego
Intermediate,13.0,17993.0,4.6,Google Cloud
Intermediate,1.5,6361.0,4.7,Coursera
Beginner,24.0,0.0,4.7,Coursera
Intermediate,12.0,3700.0,4.5,Unity
Beginner,8.0,0.0,4.7,Lund University
Intermediate,7.0,3773.0,4.7,Amazon Web Services
Advanced,24.0,6769.0,4.8,University of Illinois at Urbana-Champaign
Beginner,25.0,10182.0,4.8,University of Michigan
Beginner,10.0,10377.0,4.9,
Beginner,60.0,0.0,4.7,Coursera
Intermediate,2.0,0.0,4.7,Coursera
Beginner,40.0,29908.0,4.7,Tecnológico de Monterrey
Beginner,14.0,6387.0,4.6,University of Illinois at Urbana-Champaign
Beginner,17.0,35970.0,4.5,University of Illinois at Urbana-Champaign
Beginner,15.0,54663.0,4.8,University of Pennsylvania
Intermediate,1.0,0.0,4.7,Coursera
Intermediate,2.0,5237.0,4.7,Coursera
Intermediate,21.0,0.0,4.8,Google Cloud
Beginner,33.0,9339.0,4.8,École normale supérieure
Intermediate,12.0,21029.0,4.7,Rice University
Beginner,12.0,18143.0,4.8,IE Business School
Beginner,12.0,0.0,4.7,Moscow Institute of Physics and Technology
Beginner,15.0,0.0,4.9,Advancing Women in Product
Beginner,8.0,49745.0,4.7,University at Buffalo
Intermediate,13.0,11460.0,4.6,University of London
Intermediate,9.0,43885.0,4.6,Amazon Web Services
Beginner,12.0,21770.0,4.7,Duke University
Beginner,72.0,4986.0,4.8,Macquarie University
Intermediate,15.0,0.0,4.7,University of Michigan
