difficulty,total_hours,enrolled,rating,institution,Label 
-0.6908796960422702,0.1837974305153003,1.0658907306340677,1.9373528184265076,0.004741511165494,0
-0.6908796960422702,-0.3823040842798336,0.0456707403863356,0.0762956524408322,0.0035178953808504,15
1.426509262070591,0.2444116130583972,0.505439835987787,1.9373528184265076,0.0235546038543897,1
-0.6908796960422702,0.5042836470884021,0.4203732908526756,1.9373528184265076,0.0079535026001835,0
-0.6908796960422702,0.786514613135906,0.1223712937923694,1.9373528184265076,0.0074946466809421,0
1.426509262070591,1.266729030400681,-0.0730497357609566,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-0.4961723214816199,-1.4408142024791373,0.0762956524408322,0.0390027531355154,2
-0.6908796960422702,-0.3823040842798336,0.7221362253783047,0.8963864514876863,0.0105536861425512,5
1.426509262070591,0.4078230065651151,-0.0260656193212003,0.0762956524408322,0.0016824717038849,13
-0.6908796960422702,0.3017307540645942,1.1562120256429826,0.8963864514876863,0.0081064545732639,5
1.426509262070591,0.1194740546983362,0.210344790373775,1.9373528184265076,0.0081064545732639,1
-0.6908796960422702,0.4571439771550762,0.0749284469556841,0.8963864514876863,0.0074946466809421,5
1.426509262070591,-0.1867330601230942,-0.0246079445056065,1.9373528184265076,0.0081064545732639,1
-0.6908796960422702,-0.2798687639697761,1.223412598450175,-0.5656381348369164,0.0142245334964821,17
1.426509262070591,0.4571439771550762,0.8939192710852646,-0.5656381348369164,0.003059039461609,12
-0.6908796960422702,1.566080088250699,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,0.1837974305153003,0.8958570357868736,0.0762956524408322,0.0084123585194249,13
1.426509262070591,-0.4961723214816199,0.0928571791796687,-1.7450485370110684,0.0081064545732639,12
-0.6908796960422702,0.8214223297689518,0.6738247864160042,0.8963864514876863,0.006423982869379,5
1.426509262070591,0.2444116130583972,0.2449343010769546,0.8963864514876863,0.0081064545732639,6
1.426509262070591,0.5042836470884021,0.4980716390713147,-1.064713810884989,0.0036708473539308,12
-0.6908796960422702,-0.1867330601230942,1.091558347598667,0.0762956524408322,0.0142245334964821,15
-0.6908796960422702,0.2444116130583972,0.1668463514964155,1.9373528184265076,0.003059039461609,0
-0.6908796960422702,0.0509431135966947,0.5443810444175058,-1.064713810884989,0.0084123585194249,18
-0.6908796960422702,0.3561028148294818,-1.4408142024791373,0.0762956524408322,0.0074946466809421,11
1.426509262070591,0.1837974305153003,-1.4408142024791373,0.0762956524408322,0.0041297032731722,2
-0.6908796960422702,-0.3823040842798336,1.1067418551049593,0.0762956524408322,0.0050474151116549,15
-0.6908796960422702,-0.1867330601230942,0.3105120990829648,0.8963864514876863,0.0074946466809421,5
-0.6908796960422702,0.6343927099767068,1.3369292752352953,0.8963864514876863,0.0045885591924135,5
-0.6908796960422702,0.0509431135966947,0.8392801934668846,0.0762956524408322,0.0142245334964821,15
1.426509262070591,0.3561028148294818,0.3032874206795393,0.8963864514876863,0.0081064545732639,6
-0.6908796960422702,0.5927524904344573,0.8483291443384525,0.8963864514876863,0.0090241664117467,5
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-1.064713810884989,0.0079535026001835,-1
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
-0.6908796960422702,0.2444116130583972,0.7244977618006202,0.8963864514876863,0.0090241664117467,5
-0.6908796960422702,0.3561028148294818,0.0209776519986303,0.0762956524408322,0.0048944631385744,15
1.6246218604869735,0.5927524904344573,0.0660142184776238,-0.5656381348369164,0.0244723156928724,12
1.426509262070591,-0.1867330601230942,-0.0532862125120535,0.0762956524408322,0.006423982869379,13
1.426509262070591,0.8214223297689518,0.6998447175132931,-0.5656381348369164,0.0081064545732639,12
1.6246218604869735,0.4078230065651151,0.1685632406209857,0.8963864514876863,0.0035178953808504,6
-0.6908796960422702,0.4571439771550762,1.1849830028148818,0.8963864514876863,0.0090241664117467,5
-0.6908796960422702,0.3561028148294818,1.3750160264847116,-1.064713810884989,0.0247782196390333,-1
1.426509262070591,0.3561028148294818,0.7672740917850048,0.0762956524408322,0.006423982869379,13
-0.6908796960422702,-0.2798687639697761,1.5202355684837603,0.0762956524408322,0.0058121749770572,-1
-0.6908796960422702,-0.1867330601230942,1.255139912231861,-0.5656381348369164,0.029060874885286,17
-0.6908796960422702,0.4571439771550762,0.7386850990489043,-1.449945486114143,0.0074946466809421,18
-0.6908796960422702,-1.6605728133735462,-1.4408142024791373,0.0762956524408322,0.1807892321810951,8
1.6246218604869735,-0.1013136813087116,0.230443095783811,0.8963864514876863,0.0035178953808504,6
1.426509262070591,0.7131306839591235,0.0652324443734854,0.8963864514876863,0.0081064545732639,6
1.426509262070591,0.0509431135966947,-1.4408142024791373,-2.2643663230855977,0.0220250841235851,-1
-0.6908796960422702,-0.022402628750778,1.367803015505982,0.0762956524408322,0.029060874885286,15
-0.6908796960422702,-0.2798687639697761,0.7667190428189845,-1.064713810884989,0.0027531355154481,18
-0.6908796960422702,1.566080088250699,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.4571439771550762,1.2683901373782365,-1.449945486114143,0.0247782196390333,-1
1.426509262070591,0.0509431135966947,0.5253959190318427,0.0762956524408322,0.0035178953808504,13
1.426509262070591,0.1194740546983362,-1.4408142024791373,3.2506341564260937,0.0220250841235851,-1
-0.6908796960422702,1.455762368648211,0.8154660165179122,0.8963864514876863,0.0026001835423676,5
1.426509262070591,0.1194740546983362,0.2083301166022511,-1.7450485370110684,0.029060874885286,12
-0.6908796960422702,0.4571439771550762,0.7641969371730082,-1.064713810884989,0.0006118078923218,18
-0.6908796960422702,0.3561028148294818,0.1226690523548658,-2.357616146218008,0.0010706638115631,-1
-0.6908796960422702,0.1837974305153003,0.4937622850960804,-1.7450485370110684,0.0191189966350565,18
-0.6908796960422702,0.4571439771550762,1.4203308851764258,-1.064713810884989,0.0247782196390333,-1
-0.6908796960422702,-0.1013136813087116,0.5881812793906356,0.0762956524408322,0.0182012847965738,15
1.6246218604869735,0.1837974305153003,0.5247331419273916,0.8963864514876863,0.0036708473539308,6
-0.6908796960422702,1.1459019186145527,0.9470146776349716,-1.7450485370110684,0.0076475986540226,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,0.0509431135966947,0.2700828699241872,-0.5656381348369164,0.0182012847965738,17
-0.6908796960422702,0.5494313177435493,0.6587313778362542,-0.5656381348369164,0.006423982869379,17
-0.6908796960422702,-0.022402628750778,1.254379278454904,0.0762956524408322,0.0056592230039767,15
-0.6908796960422702,0.1194740546983362,0.3083951390232824,-0.5656381348369164,0.0009177118384827,17
-0.6908796960422702,0.4571439771550762,1.392802830579439,-1.064713810884989,0.0247782196390333,-1
-0.6908796960422702,0.9508201482969107,1.4177172447921942,1.9373528184265076,0.0033649434077699,0
-0.6908796960422702,-0.2798687639697761,0.6647102310363583,-0.5656381348369164,0.0012236157846436,17
-0.6908796960422702,-1.1527039503732996,-0.0823175643023824,0.0762956524408322,0.0235546038543897,16
-0.6908796960422702,-0.7714558353603146,-1.4408142024791373,-0.5656381348369164,0.0244723156928724,-1
-0.6908796960422702,-0.3823040842798336,0.5242907356573353,0.0762956524408322,0.0016824717038849,15
1.426509262070591,0.4078230065651151,-1.4408142024791373,0.0762956524408322,0.0038237993270113,2
-0.6908796960422702,-1.1527039503732996,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-0.4961723214816199,1.3365419127878149,0.0762956524408322,0.0390027531355154,-1
-0.6908796960422702,0.4078230065651151,-0.0012362315835424,-1.064713810884989,0.0070357907617008,18
1.426509262070591,0.8552423451908426,-1.4408142024791373,-2.2643663230855977,0.0235546038543897,-1
1.426509262070591,1.6504054861861166,1.0518392374713117,1.9373528184265076,0.0027531355154481,-1
1.426509262070591,-0.4961723214816199,-0.1799972773929291,-0.5656381348369164,0.0390027531355154,-1
1.426509262070591,0.6343927099767068,0.6654395405071233,0.8963864514876863,0.0042826552462526,6
-0.6908796960422702,0.3017307540645942,0.5418360158629395,0.8963864514876863,0.0056592230039767,5
-0.6908796960422702,-0.2798687639697761,0.9422016004923128,0.8963864514876863,0.006423982869379,5
-0.6908796960422702,-0.2798687639697761,0.5576879568463565,-0.5656381348369164,0.0036708473539308,17
-0.6908796960422702,1.666539960358287,1.5522006143966676,-0.5656381348369164,0.0036708473539308,-1
1.426509262070591,-0.4961723214816199,-0.0418105216794525,1.9373528184265076,0.0390027531355154,-1
-0.6908796960422702,-0.2798687639697761,0.7350338235287427,-0.5656381348369164,0.0003059039461609,17
1.426509262070591,-0.2798687639697761,0.9351629783291854,0.8963864514876863,0.0009177118384827,6
-0.6908796960422702,1.3115967652584537,0.565470277654652,0.8963864514876863,0.0247782196390333,5
1.426509262070591,-0.4961723214816199,-1.4408142024791373,-0.5656381348369164,0.0390027531355154,-1
-0.6908796960422702,0.4571439771550762,-1.4408142024791373,0.0762956524408322,0.0084123585194249,11
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,9
-0.6908796960422702,-0.1867330601230942,0.1950956988710454,0.0762956524408322,0.0009177118384827,15
-0.6908796960422702,-0.6244472349402147,0.1315659605183373,-1.449945486114143,0.0004588559192413,-1
1.426509262070591,-0.4961723214816199,-1.4408142024791373,1.9373528184265076,0.0390027531355154,-1
1.6246218604869735,0.0509431135966947,1.0417617887422128,-1.064713810884989,0.0390027531355154,-1
-0.6908796960422702,0.7504448399202639,0.9451040070953296,1.9373528184265076,0.0076475986540226,0
1.426509262070591,0.4078230065651151,-0.0383011375262655,-0.5656381348369164,0.0052003670847353,12
-0.6908796960422702,-0.4961723214816199,-1.4408142024791373,-2.1382386281537142,0.0027531355154481,-1
1.426509262070591,0.8214223297689518,-1.4408142024791373,0.0762956524408322,0.0012236157846436,2
1.426509262070591,0.1837974305153003,0.7325313309074153,0.8963864514876863,0.0116243499541144,6
-0.6908796960422702,0.0509431135966947,0.9768575652786096,0.0762956524408322,0.0009177118384827,15
-0.6908796960422702,0.5042836470884021,-1.4408142024791373,0.8963864514876863,0.0074946466809421,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,0.0762956524408322,0.0093300703579076,10
1.426509262070591,0.4571439771550762,0.2405279445348358,1.9373528184265076,0.0084123585194249,1
-0.6908796960422702,0.5494313177435493,1.6794668793415093,0.0762956524408322,0.0105536861425512,-1
-0.6908796960422702,0.3017307540645942,0.4884800410252097,-0.5656381348369164,0.0027531355154481,17
-0.6908796960422702,-0.022402628750778,-1.4408142024791373,1.9373528184265076,0.017589476904252,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,1.566080088250699,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,0.1194740546983362,0.276378605309743,0.8963864514876863,0.003059039461609,5
-0.6908796960422702,-0.3823040842798336,0.846931763542688,0.0762956524408322,0.0093300703579076,15
-0.6908796960422702,0.3561028148294818,0.3500241020112197,0.0762956524408322,0.0044356072193331,15
-0.6908796960422702,-0.1867330601230942,0.06860807408517,0.0762956524408322,0.029060874885286,15
1.426509262070591,-2.3986565796836192,-1.4408142024791373,0.0762956524408322,0.1807892321810951,-1
-0.6908796960422702,-0.2798687639697761,0.3334882790446421,0.0762956524408322,0.0065769348424594,15
-0.6908796960422702,-0.022402628750778,0.6561776312441909,0.0762956524408322,0.0182012847965738,15
-0.6908796960422702,0.5042836470884021,0.178577075231083,-1.449945486114143,0.006423982869379,18
-0.6908796960422702,-0.4961723214816199,0.3076561996538585,-0.5656381348369164,0.0009177118384827,17
-0.6908796960422702,-0.6244472349402147,2.056089603395604,0.0762956524408322,0.0093300703579076,-1
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-0.6244472349402147,0.7574835136607891,0.8963864514876863,0.0021413276231263,5
1.6246218604869735,0.1837974305153003,0.295978594272655,-1.064713810884989,0.0244723156928724,12
1.426509262070591,-0.3823040842798336,0.2844418197480215,-1.449945486114143,0.0142245334964821,12
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
-0.6908796960422702,-1.1527039503732996,0.028373335867283,0.0762956524408322,0.1807892321810951,16
1.426509262070591,0.2444116130583972,0.4296680089153959,0.0762956524408322,0.0021413276231263,13
-0.6908796960422702,-0.1867330601230942,1.0346408739300457,0.0762956524408322,0.0029060874885286,15
-0.6908796960422702,-0.6244472349402147,0.6128091861712797,-0.5656381348369164,0.0217191801774242,17
-0.6908796960422702,0.2444116130583972,0.3418183233726144,-0.5656381348369164,0.003059039461609,17
-0.6908796960422702,0.1837974305153003,0.357578757991091,-1.064713810884989,0.0084123585194249,18
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,-1.4184986173316896,0.3635082695447182,0.0762956524408322,0.1807892321810951,14
-0.6908796960422702,-0.4961723214816199,0.6950250883858733,1.9373528184265076,0.017589476904252,0
-0.6908796960422702,0.1194740546983362,-0.0579364262859264,1.9373528184265076,0.0182012847965738,0
-0.6908796960422702,0.3017307540645942,0.9273534953366834,0.8963864514876863,0.0029060874885286,5
1.426509262070591,-1.4184986173316896,-1.4408142024791373,0.0762956524408322,0.1807892321810951,4
-0.6908796960422702,-1.1527039503732996,0.4555184951366179,-1.449945486114143,0.0026001835423676,-1
1.426509262070591,0.3017307540645942,1.6456921032501597,0.8963864514876863,0.0070357907617008,-1
-0.6908796960422702,0.3561028148294818,0.7573169663203212,-1.064713810884989,0.0079535026001835,18
-0.6908796960422702,0.2444116130583972,-1.4408142024791373,0.8963864514876863,0.022636892015907,-1
-0.6908796960422702,0.2444116130583972,0.5911436333250173,1.9373528184265076,0.0074946466809421,0
-0.6908796960422702,0.5042836470884021,0.118854717045046,0.0762956524408322,0.0036708473539308,15
-0.6908796960422702,-1.786605353294983,-1.4408142024791373,0.0762956524408322,0.1807892321810951,7
1.426509262070591,1.566080088250699,0.0136260849457851,0.0762956524408322,0.1807892321810951,-1
1.426509262070591,-0.1867330601230942,0.5577905669717604,-0.5656381348369164,0.0070357907617008,12
-0.6908796960422702,0.0509431135966947,1.1280789465659518,-0.5656381348369164,0.0142245334964821,17
-0.6908796960422702,-0.3823040842798336,-0.1101652290166549,-0.5656381348369164,0.0038237993270113,17
1.426509262070591,0.1194740546983362,-0.035981138126084,-0.5656381348369164,0.0010706638115631,12
1.426509262070591,0.1837974305153003,0.7831930840069511,-2.5105107725455493,0.0142245334964821,-1
-0.6908796960422702,1.038703431011506,1.1369500372272354,1.9373528184265076,0.0079535026001835,0
