difficulty,total_hours,enrolled,rating,institution,instructor,Labels 
1.6246218604869735,0.5042836470884021,1.1078703685507465,1.6246218604869735,0.0024472315692872,0.0007647598654022,8
-0.6908796960422702,0.3561028148294818,0.6845161094010028,-0.6908796960422702,0.0010706638115631,0.0003059039461609,9
1.6246218604869735,-0.2798687639697761,-0.1759348676731396,1.6246218604869735,0.0220250841235851,0.1271030896298562,8
-0.6908796960422702,-0.6244472349402147,0.6274623622960248,-0.6908796960422702,0.0029060874885286,0.0001529519730804,9
-0.6908796960422702,0.919882691123664,0.6047476871028175,-0.6908796960422702,0.0073416947078617,0.0001529519730804,9
-0.6908796960422702,0.5042836470884021,0.8326074466551179,-0.6908796960422702,0.0050474151116549,0.1271030896298562,9
-0.6908796960422702,0.6744806608322992,0.4764239678957472,-0.6908796960422702,0.0029060874885286,0.0003059039461609,9
1.6246218604869735,1.1459019186145527,0.3339651659519883,1.6246218604869735,0.029060874885286,0.0007647598654022,8
-0.6908796960422702,-0.022402628750778,1.66823727243501,-0.6908796960422702,0.0036708473539308,0.0004588559192413,9
-0.6908796960422702,0.1837974305153003,-1.4408142024791373,-0.6908796960422702,0.029060874885286,0.0003059039461609,3
-0.6908796960422702,-0.022402628750778,1.1012663671880392,-0.6908796960422702,0.004741511165494,0.0019883756500458,9
-0.6908796960422702,-0.1867330601230942,1.4040926628529975,-0.6908796960422702,0.0036708473539308,0.0001529519730804,9
-0.6908796960422702,1.219969591757271,1.6359309547831606,-0.6908796960422702,0.0007647598654022,0.0003059039461609,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0007647598654022,2
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,6
1.426509262070591,-0.1867330601230942,0.3228977175833949,1.426509262070591,0.0081064545732639,0.1271030896298562,8
-0.6908796960422702,-0.2798687639697761,0.4815796961590008,-0.6908796960422702,0.0102477821963903,0.0001529519730804,9
-0.6908796960422702,0.1837974305153003,0.9179215675089494,-0.6908796960422702,0.0247782196390333,0.0001529519730804,9
-0.6908796960422702,0.1837974305153003,-1.4408142024791373,-0.6908796960422702,0.0027531355154481,0.0003059039461609,3
1.426509262070591,1.617428131311593,1.809608760600677,1.426509262070591,0.0024472315692872,0.0007647598654022,-1
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0007647598654022,6
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,6
1.6246218604869735,1.566080088250699,0.8874480140590926,1.6246218604869735,0.0390027531355154,0.038543897216274,-1
1.426509262070591,0.6744806608322992,0.7404657732255366,1.426509262070591,0.0217191801774242,0.1271030896298562,8
-0.6908796960422702,-0.2798687639697761,0.5413039574099733,-0.6908796960422702,0.0217191801774242,0.0004588559192413,9
-0.6908796960422702,-0.7714558353603146,0.6079711200738055,-0.6908796960422702,0.0021413276231263,0.0001529519730804,9
-0.6908796960422702,0.1837974305153003,0.232402745491798,-0.6908796960422702,0.0027531355154481,0.0009177118384827,9
1.6246218604869735,-0.1013136813087116,-0.0769349517013028,1.6246218604869735,0.0220250841235851,0.1271030896298562,8
-0.6908796960422702,0.6343927099767068,0.4906365007654168,-0.6908796960422702,0.0007647598654022,0.0003059039461609,9
-0.6908796960422702,0.1194740546983362,0.3466354370095753,-0.6908796960422702,0.0142245334964821,0.0003059039461609,9
-0.6908796960422702,-0.9438562383518994,0.3050592183693147,-0.6908796960422702,0.0200367084735393,0.0001529519730804,9
-0.6908796960422702,0.3017307540645942,0.4968068690305863,-0.6908796960422702,0.0102477821963903,0.0001529519730804,9
1.426509262070591,1.455762368648211,2.604516900243415,1.426509262070591,0.0024472315692872,0.0001529519730804,-1
-0.6908796960422702,-1.5849564885314698,-0.1296985709147632,-0.6908796960422702,0.1807892321810951,0.0004588559192413,10
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0015295197308045,5
-0.6908796960422702,-2.3986565796836192,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,-1
-0.6908796960422702,0.8214223297689518,1.6046409075328438,-0.6908796960422702,0.0019883756500458,0.0041297032731722,-1
-0.6908796960422702,0.8880420446114856,0.4521020191670727,-0.6908796960422702,0.0247782196390333,0.0001529519730804,9
1.426509262070591,-0.3823040842798336,0.0611223148452095,1.426509262070591,0.0220250841235851,0.1271030896298562,8
-0.6908796960422702,0.4571439771550762,-1.4408142024791373,-0.6908796960422702,0.0235546038543897,0.0041297032731722,3
-0.6908796960422702,0.3017307540645942,-0.0168618293745026,-0.6908796960422702,0.0182012847965738,0.0015295197308045,9
-0.6908796960422702,0.4078230065651151,0.2346304049450718,-0.6908796960422702,0.0074946466809421,0.0001529519730804,9
-0.6908796960422702,0.7504448399202639,-1.4408142024791373,-0.6908796960422702,0.0026001835423676,0.0001529519730804,3
-0.6908796960422702,-0.1013136813087116,1.2624821699160358,-0.6908796960422702,0.0036708473539308,0.0001529519730804,9
-0.6908796960422702,-0.1013136813087116,0.5750485326142818,-0.6908796960422702,0.017589476904252,0.0003059039461609,9
1.426509262070591,0.3561028148294818,-1.4408142024791373,1.426509262070591,0.0038237993270113,0.1271030896298562,0
-0.6908796960422702,-1.5849564885314698,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0015295197308045,5
1.426509262070591,0.3017307540645942,0.1079464287189835,1.426509262070591,0.0018354236769654,0.1271030896298562,8
-0.6908796960422702,0.3017307540645942,1.2616114452054008,-0.6908796960422702,0.017589476904252,0.0001529519730804,9
-0.6908796960422702,0.1837974305153003,0.5630940304108178,-0.6908796960422702,0.0182012847965738,0.0015295197308045,9
1.426509262070591,-0.022402628750778,-1.4408142024791373,1.426509262070591,0.0026001835423676,0.0004588559192413,0
-0.6908796960422702,0.2444116130583972,-0.0266278900860568,-0.6908796960422702,0.0010706638115631,0.0001529519730804,9
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0029060874885286,2
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0015295197308045,6
-0.6908796960422702,-0.6244472349402147,-0.013485438281333,-0.6908796960422702,0.0247782196390333,0.0001529519730804,9
1.6246218604869735,0.3017307540645942,-0.1248568602067914,1.6246218604869735,0.0220250841235851,0.1271030896298562,8
1.6246218604869735,0.4571439771550762,0.3078872633404484,1.6246218604869735,0.0217191801774242,0.1271030896298562,8
-0.6908796960422702,0.1194740546983362,0.4641490479569556,-0.6908796960422702,0.0061180789232181,0.0001529519730804,9
-0.6908796960422702,0.6343927099767068,0.4693898157085565,-0.6908796960422702,0.0079535026001835,0.0001529519730804,9
1.426509262070591,1.1459019186145527,0.0708412426615545,1.426509262070591,0.0081064545732639,0.0003059039461609,8
1.426509262070591,1.566080088250699,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0041297032731722,-1
1.426509262070591,-2.3986565796836192,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0006118078923218,-1
-0.6908796960422702,-0.6244472349402147,0.4918001306587536,-0.6908796960422702,0.0036708473539308,0.0001529519730804,9
-0.6908796960422702,0.4078230065651151,0.6375718440430094,-0.6908796960422702,0.0116243499541144,0.0010706638115631,9
1.426509262070591,0.6744806608322992,0.2561865007809992,1.426509262070591,0.0079535026001835,0.0007647598654022,8
1.426509262070591,-0.2798687639697761,-1.4408142024791373,1.426509262070591,0.0220250841235851,0.0003059039461609,0
-0.6908796960422702,-0.2798687639697761,1.8462361371140557,-0.6908796960422702,0.017589476904252,0.0004588559192413,-1
1.426509262070591,-1.4184986173316896,-0.1229099061344396,1.426509262070591,0.1807892321810951,0.0015295197308045,7
1.426509262070591,0.3017307540645942,1.1972089216770103,1.426509262070591,0.0142245334964821,0.1271030896298562,8
-0.6908796960422702,-0.6244472349402147,-1.4408142024791373,-0.6908796960422702,0.004741511165494,0.0001529519730804,3
-0.6908796960422702,-0.022402628750778,0.5404513326706494,-0.6908796960422702,0.0073416947078617,0.1271030896298562,9
-0.6908796960422702,0.1194740546983362,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0001529519730804,3
-0.6908796960422702,0.4571439771550762,0.6594906595508105,-0.6908796960422702,0.0247782196390333,0.0001529519730804,9
1.426509262070591,0.5494313177435493,0.5292150179480467,1.426509262070591,0.0070357907617008,0.1271030896298562,8
-0.6908796960422702,-0.022402628750778,0.9042140086735394,-0.6908796960422702,0.017589476904252,0.0001529519730804,9
1.6246218604869735,3.0859956422172705,1.080186675962597,1.6246218604869735,0.0191189966350565,0.0489446313857448,-1
-0.6908796960422702,0.3561028148294818,0.7415516505842349,-0.6908796960422702,0.004741511165494,0.0001529519730804,9
-0.6908796960422702,0.5927524904344573,0.6412128695365628,-0.6908796960422702,0.0116243499541144,0.0010706638115631,9
-0.6908796960422702,-0.022402628750778,0.4459159426910153,-0.6908796960422702,0.0026001835423676,0.0001529519730804,9
1.426509262070591,-1.5849564885314698,-0.0315012585199007,1.426509262070591,0.1807892321810951,0.0062710308962985,7
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0003059039461609,6
-0.6908796960422702,-2.3986565796836192,0.1187795348308786,-0.6908796960422702,0.1807892321810951,0.0001529519730804,-1
-0.6908796960422702,-1.786605353294983,-0.0068285801444473,-0.6908796960422702,0.1807892321810951,0.0070357907617008,-1
1.426509262070591,-0.2798687639697761,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
-0.6908796960422702,0.0509431135966947,0.8357496657359611,-0.6908796960422702,0.0027531355154481,0.0001529519730804,9
-0.6908796960422702,0.2444116130583972,1.6382993360024936,-0.6908796960422702,0.0027531355154481,0.0015295197308045,9
-0.6908796960422702,-0.1867330601230942,-1.4408142024791373,-0.6908796960422702,0.0244723156928724,0.1271030896298562,3
1.426509262070591,1.4749187181591696,1.3278577117393382,1.426509262070591,0.0142245334964821,0.1271030896298562,-1
-0.6908796960422702,1.289389495955224,0.4100409444315734,-0.6908796960422702,0.0016824717038849,0.0004588559192413,9
1.426509262070591,0.2444116130583972,0.9014023525591296,1.426509262070591,0.007800550627103,0.0003059039461609,8
-0.6908796960422702,-0.6244472349402147,2.429885362321782,-0.6908796960422702,0.0070357907617008,0.0016824717038849,-1
-0.6908796960422702,0.1837974305153003,-1.4408142024791373,-0.6908796960422702,0.0001529519730804,0.0001529519730804,3
1.426509262070591,-0.1013136813087116,-1.4408142024791373,1.426509262070591,0.0104007341694707,0.0001529519730804,0
1.426509262070591,-0.4961723214816199,0.5057285305775502,1.426509262070591,0.0018354236769654,0.1271030896298562,8
1.6246218604869735,1.8711925084434728,0.8475963581485656,1.6246218604869735,0.0220250841235851,0.0489446313857448,-1
-0.6908796960422702,0.1194740546983362,0.9377820899929104,-0.6908796960422702,0.0027531355154481,0.1271030896298562,9
-0.6908796960422702,-0.2798687639697761,0.7376968065450382,-0.6908796960422702,0.0061180789232181,0.0007647598654022,9
-0.6908796960422702,-0.1867330601230942,1.2807017365998763,-0.6908796960422702,0.0027531355154481,0.0001529519730804,9
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0001529519730804,6
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0022942795962067,6
-0.6908796960422702,-0.022402628750778,0.805512727918483,-0.6908796960422702,0.029060874885286,0.1271030896298562,9
1.426509262070591,1.0664987164364752,0.5338954916171255,1.426509262070591,0.0081064545732639,0.0001529519730804,8
1.426509262070591,0.5042836470884021,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
1.6246218604869735,1.997717242373756,-0.1424387566056797,1.6246218604869735,0.1807892321810951,0.0009177118384827,-1
1.426509262070591,-2.3986565796836192,0.4171227457436161,1.426509262070591,0.1807892321810951,0.0012236157846436,-1
-0.6908796960422702,0.2444116130583972,-0.0836434446941056,-0.6908796960422702,0.0052003670847353,0.0001529519730804,9
1.6246218604869735,0.2444116130583972,0.2965492007821661,1.6246218604869735,0.0220250841235851,0.0061180789232181,8
-0.6908796960422702,-0.1867330601230942,0.2160357277057852,-0.6908796960422702,0.0018354236769654,0.0004588559192413,9
1.6246218604869735,0.1837974305153003,0.6756304018545483,1.6246218604869735,0.0036708473539308,0.0036708473539308,8
-0.6908796960422702,2.3105678865787755,-0.126362320126828,-0.6908796960422702,0.1807892321810951,0.0055062710308962,-1
1.426509262070591,2.2350505640568783,0.3572923154305378,1.426509262070591,0.0079535026001835,0.0007647598654022,-1
1.426509262070591,-0.9438562383518994,-1.4408142024791373,1.426509262070591,0.0217191801774242,0.1271030896298562,-1
-0.6908796960422702,0.0509431135966947,1.3374269298771064,-0.6908796960422702,0.0200367084735393,0.0003059039461609,9
1.426509262070591,0.3561028148294818,0.4022505643098443,1.426509262070591,0.0036708473539308,0.0001529519730804,8
-0.6908796960422702,-0.1013136813087116,-1.4408142024791373,-0.6908796960422702,0.022636892015907,0.0071887427347812,3
1.426509262070591,-1.786605353294983,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0009177118384827,1
-0.6908796960422702,-1.4184986173316896,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,6
-0.6908796960422702,-0.3823040842798336,0.2915768291071278,-0.6908796960422702,0.0007647598654022,0.0001529519730804,9
1.426509262070591,0.2444116130583972,-1.4408142024791373,1.426509262070591,0.0390027531355154,0.038543897216274,0
1.426509262070591,1.0664987164364752,2.1016117729019794,1.426509262070591,0.0142245334964821,0.1271030896298562,-1
1.426509262070591,0.0509431135966947,0.6308570348740125,1.426509262070591,0.0390027531355154,0.038543897216274,8
1.426509262070591,-1.5849564885314698,0.2514793661069571,1.426509262070591,0.1807892321810951,0.0062710308962985,7
-0.6908796960422702,0.6343927099767068,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0006118078923218,-1
1.426509262070591,-0.022402628750778,0.0750131125524593,1.426509262070591,0.0018354236769654,0.1271030896298562,8
-0.6908796960422702,-0.3823040842798336,-1.4408142024791373,-0.6908796960422702,0.0026001835423676,0.0001529519730804,3
1.426509262070591,-0.4961723214816199,0.0811413645735473,1.426509262070591,0.0026001835423676,0.0001529519730804,8
1.6246218604869735,0.6343927099767068,0.2726131144706281,1.6246218604869735,0.0247782196390333,0.0001529519730804,8
-0.6908796960422702,0.6744806608322992,0.4161640157504144,-0.6908796960422702,0.0235546038543897,0.0001529519730804,9
-0.6908796960422702,-0.1867330601230942,0.4230398068856643,-0.6908796960422702,0.029060874885286,0.0003059039461609,9
-0.6908796960422702,1.566080088250699,-1.4408142024791373,-0.6908796960422702,0.1807892321810951,0.0041297032731722,-1
1.426509262070591,-1.4184986173316896,-1.4408142024791373,1.426509262070591,0.1807892321810951,0.0009177118384827,2
-0.6908796960422702,1.1459019186145527,0.8377722251619903,-0.6908796960422702,0.0048944631385744,0.0007647598654022,9
-0.6908796960422702,0.1194740546983362,0.2528602909774706,-0.6908796960422702,0.0247782196390333,0.0012236157846436,9
-0.6908796960422702,0.3017307540645942,0.916718074555852,-0.6908796960422702,0.0247782196390333,0.0003059039461609,9
